Datos	-Varianza	Promedio	+Varianza	
ASM	1152045.82888 1981143.0 2810240.17111
00	14506747.1526 16106664.0 17706580.8474
01	7126345.88866 8032929.0 8939512.11134
02	4001702.96553 4956405.0 5911107.03447
03	5403359.71881 5683080.0 5962800.28119
